time (MST)	Discharge(cfs)-09380000	Discharge Ice Affected On This Day-09380000	Discharge Notes-09380000				
4/23/2018 21:15	15600						
4/23/2018 21:30	15700						
4/23/2018 21:45	15700						
4/23/2018 22:00	15700						
4/23/2018 22:15	15700						
4/23/2018 22:30	15600						
4/23/2018 22:45	15500						
4/23/2018 23:00	15500						
4/23/2018 23:15	15400						
4/23/2018 23:30	15400						
4/23/2018 23:45	15200						
4/24/2018 0:00	15000						
4/24/2018 0:15	14700						
4/24/2018 0:30	14400						
4/24/2018 0:45	14200						
4/24/2018 1:00	13900						
4/24/2018 1:15	13700						
4/24/2018 1:30	13300						
4/24/2018 1:45	13000						
4/24/2018 2:00	12600						
4/24/2018 2:15	12400						
4/24/2018 2:30	12000						
4/24/2018 2:45	11700						
4/24/2018 3:00	11500						
4/24/2018 3:15	11200						
4/24/2018 3:30	10900						
4/24/2018 3:45	10700						
4/24/2018 4:00	10500						
4/24/2018 4:15	10300						
4/24/2018 4:30	10100						
4/24/2018 4:45	10000						
4/24/2018 5:00	9860						
4/24/2018 5:15	9700						
4/24/2018 5:30	9660						
4/24/2018 5:45	9540						
4/24/2018 6:00	9510						
4/24/2018 6:15	9470						
4/24/2018 6:30	9430						
4/24/2018 6:45	9470						
4/24/2018 7:00	9540						
4/24/2018 7:15	9660						
4/24/2018 7:30	9820						
4/24/2018 7:45	10000						
4/24/2018 8:00	10300						
4/24/2018 8:15	10800						
4/24/2018 8:30	11200						
4/24/2018 8:45	11500						
4/24/2018 9:00	11900						
4/24/2018 9:15	12200						
4/24/2018 9:30	12600						
4/24/2018 9:45	12800						
4/24/2018 10:00	13100						
4/24/2018 10:15	13200						
4/24/2018 10:30	13500						
4/24/2018 10:45	13700						
4/24/2018 11:00	13800						
4/24/2018 11:15	13900						
4/24/2018 11:30	14000						
4/24/2018 11:45	14000						
4/24/2018 12:00	13900						
4/24/2018 12:15	13900						
4/24/2018 12:30	13900						
4/24/2018 12:45	13800						
4/24/2018 13:00	13700						
4/24/2018 13:15	13600						
4/24/2018 13:30	13500						
4/24/2018 13:45	13400						
4/24/2018 14:00	13200						
4/24/2018 14:15	13200						
4/24/2018 14:30	13100						
4/24/2018 14:45	13000						
4/24/2018 15:00	13000						
4/24/2018 15:15	13000						
4/24/2018 15:30	13000						
4/24/2018 15:45	12900						
4/24/2018 16:00	13000						
4/24/2018 16:15	13000						
4/24/2018 16:30	13000						
4/24/2018 16:45	13100						
4/24/2018 17:00	13300						
4/24/2018 17:15	13300						
4/24/2018 17:30	13500						
4/24/2018 17:45	13600						
4/24/2018 18:00	13900						
4/24/2018 18:15	14000						
4/24/2018 18:30	14200						
4/24/2018 18:45	14400						
4/24/2018 19:00	14600						
4/24/2018 19:15	14700						
4/24/2018 19:30	14800						
4/24/2018 19:45	15100						
4/24/2018 20:00	15200						
4/24/2018 20:15	15300						
4/24/2018 20:30	15400						
4/24/2018 20:45	15500						
4/24/2018 21:00	15500						
4/24/2018 21:15	15600						
4/24/2018 21:30	15500						
4/24/2018 21:45	15700						
4/24/2018 22:00	15700						
4/24/2018 22:15	15600						
4/24/2018 22:30	15500						
4/24/2018 22:45	15600						
4/24/2018 23:00	15500						
4/24/2018 23:15	15400						
4/24/2018 23:30	15100						
4/24/2018 23:45	15000						
4/25/2018 0:00	14700						
4/25/2018 0:15	14400						
4/25/2018 0:30	14100						
4/25/2018 0:45	13900						
4/25/2018 1:00	13500						
4/25/2018 1:15	13200						
4/25/2018 1:30	12900						
4/25/2018 1:45	12600						
4/25/2018 2:00	12300						
4/25/2018 2:15	12000						
4/25/2018 2:30	11600						
4/25/2018 2:45	11400						
4/25/2018 3:00	11100						
4/25/2018 3:15	11000						
4/25/2018 3:30	10700						
4/25/2018 3:45	10500						
4/25/2018 4:00	10300						
4/25/2018 4:15	10200						
4/25/2018 4:30	10000						
4/25/2018 4:45	9850						
4/25/2018 5:00	9770						
4/25/2018 5:15	9660						
4/25/2018 5:30	9540						
4/25/2018 5:45	9500						
4/25/2018 6:00	9460						
4/25/2018 6:15	9390						
4/25/2018 6:30	9390						
4/25/2018 6:45	9420						
4/25/2018 7:00	9460						
4/25/2018 7:15	9580						
4/25/2018 7:30	9690						
4/25/2018 7:45	9890						
4/25/2018 8:00	10100						
4/25/2018 8:15	10600						
4/25/2018 8:30	11000						
4/25/2018 8:45	11300						
4/25/2018 9:00	11600						
4/25/2018 9:15	12000						
4/25/2018 9:30	12400						
4/25/2018 9:45	12700						
4/25/2018 10:00	12900						
4/25/2018 10:15	13200						
4/25/2018 10:30	13300						
4/25/2018 10:45	13500						
4/25/2018 11:00	13600						
4/25/2018 11:15	13800						
4/25/2018 11:30	13900						
4/25/2018 11:45	14000						
4/25/2018 12:00	13900						
4/25/2018 12:15	14000						
4/25/2018 12:30	13900						
4/25/2018 12:45	14000						
4/25/2018 13:00	14000						
4/25/2018 13:15	14000						
4/25/2018 13:30	14100						
4/25/2018 13:45	14100						
4/25/2018 14:00	14100						
4/25/2018 14:15	14200						
4/25/2018 14:30	14200						
4/25/2018 14:45	14300						
4/25/2018 15:00	14300						
4/25/2018 15:15	14300						
4/25/2018 15:30	14400						
4/25/2018 15:45	14300						
4/25/2018 16:00	14300						
4/25/2018 16:15	14300						
4/25/2018 16:30	14300						
4/25/2018 16:45	14400						
4/25/2018 17:00	14400						
4/25/2018 17:15	14400						
4/25/2018 17:30	14300						
4/25/2018 17:45	14300						
4/25/2018 18:00	14400						
4/25/2018 18:15	14500						
4/25/2018 18:30	14500						
4/25/2018 18:45	14600						
4/25/2018 19:00	14700						
4/25/2018 19:15	14700						
4/25/2018 19:30	14800						
4/25/2018 19:45	14900						
4/25/2018 20:00	15000						
4/25/2018 20:15	15100						
4/25/2018 20:30	15100						
4/25/2018 20:45	15300						
4/25/2018 21:00	15300						
4/25/2018 21:15	15400						
4/25/2018 21:30	15500						
4/25/2018 21:45	15600						
4/25/2018 22:00	15500						
4/25/2018 22:15	15500						
4/25/2018 22:30	15500						
4/25/2018 22:45	15500						
4/25/2018 23:00	15400						
4/25/2018 23:15	15300						
4/25/2018 23:30	15200						
4/25/2018 23:45	15000						
4/26/2018 0:00	14800						
4/26/2018 0:15	14600						
4/26/2018 0:30	14400						
4/26/2018 0:45	14100						
4/26/2018 1:00	13800						
4/26/2018 1:15	13500						
4/26/2018 1:30	13100						
4/26/2018 1:45	12900						
4/26/2018 2:00	12600						
4/26/2018 2:15	12300						
4/26/2018 2:30	12000						
4/26/2018 2:45	11700						
4/26/2018 3:00	11400						
4/26/2018 3:15	11100						
4/26/2018 3:30	10900						
4/26/2018 3:45	10700						
4/26/2018 4:00	10400						
4/26/2018 4:15	10300						
4/26/2018 4:30	10200						
4/26/2018 4:45	10000						
4/26/2018 5:00	9850						
4/26/2018 5:15	9770						
4/26/2018 5:30	9650						
4/26/2018 5:45	9570						
4/26/2018 6:00	9500						
4/26/2018 6:15	9500						
4/26/2018 6:30	9420						
4/26/2018 6:45	9460						
4/26/2018 7:00	9530						
4/26/2018 7:15	9610						
4/26/2018 7:30	9730						
4/26/2018 7:45	9880						
4/26/2018 8:00	10100						
4/26/2018 8:15	10600						
4/26/2018 8:30	10900						
4/26/2018 8:45	11300						
4/26/2018 9:00	11800						
4/26/2018 9:15	12000						
4/26/2018 9:30	12400						
4/26/2018 9:45	12600						
4/26/2018 10:00	12900						
4/26/2018 10:15	13100						
4/26/2018 10:30	13300						
4/26/2018 10:45	13500						
4/26/2018 11:00	13600						
4/26/2018 11:15	13800						
4/26/2018 11:30	13800						
4/26/2018 11:45	13900						
4/26/2018 12:00	14000						
4/26/2018 12:15	13900						
4/26/2018 12:30	14000						
4/26/2018 12:45	14000						
4/26/2018 13:00	14000						
4/26/2018 13:15	14000						
4/26/2018 13:30	13900						
4/26/2018 13:45	13900						
4/26/2018 14:00	13800						
4/26/2018 14:15	13800						
4/26/2018 14:30	13800						
4/26/2018 14:45	13900						
4/26/2018 15:00	13800						
4/26/2018 15:15	13800						
4/26/2018 15:30	13900						
4/26/2018 15:45	13900						
4/26/2018 16:00	13800						
4/26/2018 16:15	13800						
4/26/2018 16:30	13800						
4/26/2018 16:45	13800						
4/26/2018 17:00	13700						
4/26/2018 17:15	13700						
4/26/2018 17:30	13800						
4/26/2018 17:45	13900						
4/26/2018 18:00	13900						
4/26/2018 18:15	14100						
4/26/2018 18:30	14200						
4/26/2018 18:45	14300						
4/26/2018 19:00	14500						
4/26/2018 19:15	14500						
4/26/2018 19:30	14700						
4/26/2018 19:45	14800						
4/26/2018 20:00	15000						
4/26/2018 20:15	15100						
4/26/2018 20:30	15200						
4/26/2018 20:45	15300						
4/26/2018 21:00	15300						
4/26/2018 21:15	15300						
4/26/2018 21:30	15400						
4/26/2018 21:45	15400						
4/26/2018 22:00	15500						
4/26/2018 22:15	15600						
4/26/2018 22:30	15600						
4/26/2018 22:45	15500						
4/26/2018 23:00	15400						
4/26/2018 23:15	15400						
4/26/2018 23:30	15300						
4/26/2018 23:45	15200						
4/27/2018 0:00	14900						
4/27/2018 0:15	14800						
4/27/2018 0:30	14500						
4/27/2018 0:45	14200						
4/27/2018 1:00	13900						
4/27/2018 1:15	13500						
4/27/2018 1:30	13200						
4/27/2018 1:45	12900						
4/27/2018 2:00	12600						
4/27/2018 2:15	12200						
4/27/2018 2:30	12000						
4/27/2018 2:45	11700						
4/27/2018 3:00	11400						
4/27/2018 3:15	11100						
4/27/2018 3:30	10900						
4/27/2018 3:45	10600						
4/27/2018 4:00	10500						
4/27/2018 4:15	10300						
4/27/2018 4:30	10200						
4/27/2018 4:45	10100						
4/27/2018 5:00	9920						
4/27/2018 5:15	9800						
4/27/2018 5:30	9680						
4/27/2018 5:45	9610						
4/27/2018 6:00	9490						
4/27/2018 6:15	9450						
4/27/2018 6:30	9370						
4/27/2018 6:45	9300						
4/27/2018 7:00	9260						
4/27/2018 7:15	9260						
4/27/2018 7:30	9260						
4/27/2018 7:45	9340						
4/27/2018 8:00	9450						
4/27/2018 8:15	9640						
4/27/2018 8:30	9880						
4/27/2018 8:45	10600						
4/27/2018 9:00	11000						
4/27/2018 9:15	11400						
4/27/2018 9:30	11800						
4/27/2018 9:45	12200						
4/27/2018 10:00	12500						
4/27/2018 10:15	12700						
4/27/2018 10:30	13000						
4/27/2018 10:45	13200						
4/27/2018 11:00	13400						
4/27/2018 11:15	13500						
4/27/2018 11:30	13700						
4/27/2018 11:45	13800						
4/27/2018 12:00	13800						
4/27/2018 12:15	13800						
4/27/2018 12:30	13900						
4/27/2018 12:45	13900						
4/27/2018 13:00	13800						
4/27/2018 13:15	13800						
4/27/2018 13:30	13800						
4/27/2018 13:45	13800						
4/27/2018 14:00	13800						
4/27/2018 14:15	13700						
4/27/2018 14:30	13700						
4/27/2018 14:45	13700						
4/27/2018 15:00	13800						
4/27/2018 15:15	13800						
4/27/2018 15:30	13800						
4/27/2018 15:45	13800						
4/27/2018 16:00	13700						
4/27/2018 16:15	13800						
4/27/2018 16:30	13700						
4/27/2018 16:45	13800						
4/27/2018 17:00	13700						
4/27/2018 17:15	13700						
4/27/2018 17:30	13800						
4/27/2018 17:45	13900						
4/27/2018 18:00	13900						
4/27/2018 18:15	14100						
4/27/2018 18:30	14100						
4/27/2018 18:45	14300						
4/27/2018 19:00	14400						
4/27/2018 19:15	14500						
4/27/2018 19:30	14600						
4/27/2018 19:45	14700						
4/27/2018 20:00	14900						
4/27/2018 20:15	15000						
4/27/2018 20:30	15100						
4/27/2018 20:45	15100						
4/27/2018 21:00	15200						
4/27/2018 21:15	15300						
4/27/2018 21:30	15400						
4/27/2018 21:45	15400						
4/27/2018 22:00	15400						
4/27/2018 22:15	15400						
4/27/2018 22:30	15400						
4/27/2018 22:45	15500						
4/27/2018 23:00	15400						
4/27/2018 23:15	15300						
4/27/2018 23:30	15200						
4/27/2018 23:45	15100						
4/28/2018 0:00	15000						
4/28/2018 0:15	14800						
4/28/2018 0:30	14700						
4/28/2018 0:45	14400						
4/28/2018 1:00	14200						
4/28/2018 1:15	13900						
4/28/2018 1:30	13600						
4/28/2018 1:45	13300						
4/28/2018 2:00	13000						
4/28/2018 2:15	12700						
4/28/2018 2:30	12400						
4/28/2018 2:45	12200						
4/28/2018 3:00	11900						
4/28/2018 3:15	11600						
4/28/2018 3:30	11400						
4/28/2018 3:45	11200						
4/28/2018 4:00	11000						
4/28/2018 4:15	10800						
4/28/2018 4:30	10600						
4/28/2018 4:45	10600						
4/28/2018 5:00	10400						
4/28/2018 5:15	10400						
4/28/2018 5:30	10300						
4/28/2018 5:45	10200						
4/28/2018 6:00	10200						
4/28/2018 6:15	10100						
4/28/2018 6:30	10000						
4/28/2018 6:45	9990						
4/28/2018 7:00	9950						
4/28/2018 7:15	9950						
4/28/2018 7:30	9950						
4/28/2018 7:45	9950						
4/28/2018 8:00	9990						
4/28/2018 8:15	10000						
4/28/2018 8:30	10100						
4/28/2018 8:45	10200						
4/28/2018 9:00	10400						
4/28/2018 9:15	10600						
4/28/2018 9:30	10800						
4/28/2018 9:45	11000						
4/28/2018 10:00	11100						
4/28/2018 10:15	11300						
4/28/2018 10:30	11500						
4/28/2018 10:45	11600						
4/28/2018 11:00	11700						
4/28/2018 11:15	11700						
4/28/2018 11:30	11800						
4/28/2018 11:45	11800						
4/28/2018 12:00	11900						
4/28/2018 12:15	12000						
4/28/2018 12:30	11900						
4/28/2018 12:45	11900						
4/28/2018 13:00	11800						
4/28/2018 13:15	11900						
4/28/2018 13:30	11900						
4/28/2018 13:45	11900						
4/28/2018 14:00	11900						
4/28/2018 14:15	12000						
4/28/2018 14:30	12000						
4/28/2018 14:45	12000						
4/28/2018 15:00	12100						
4/28/2018 15:15	12000						
4/28/2018 15:30	12100						
4/28/2018 15:45	12100						
4/28/2018 16:00	12200						
4/28/2018 16:15	12000						
4/28/2018 16:30	12100						
4/28/2018 16:45	12000						
4/28/2018 17:00	12000						
4/28/2018 17:15	12100						
4/28/2018 17:30	12100						
4/28/2018 17:45	12200						
4/28/2018 18:00	12300						
4/28/2018 18:15	12400						
4/28/2018 18:30	12600						
4/28/2018 18:45	12700						
4/28/2018 19:00	12700						
4/28/2018 19:15	12900						
4/28/2018 19:30	13100						
4/28/2018 19:45	13100						
4/28/2018 20:00	13300						
4/28/2018 20:15	13400						
4/28/2018 20:30	13500						
4/28/2018 20:45	13600						
4/28/2018 21:00	13800						
4/28/2018 21:15	13900						
4/28/2018 21:30	14000						
4/28/2018 21:45	14100						
4/28/2018 22:00	14200						
4/28/2018 22:15	14200						
4/28/2018 22:30	14200						
4/28/2018 22:45	14300						
4/28/2018 23:00	14300						
4/28/2018 23:15	14200						
4/28/2018 23:30	14200						
4/28/2018 23:45	14000						
4/29/2018 0:00	13900						
4/29/2018 0:15	13700						
4/29/2018 0:30	13400						
4/29/2018 0:45	13200						
4/29/2018 1:00	12900						
4/29/2018 1:15	12600						
4/29/2018 1:30	12400						
4/29/2018 1:45	12100						
4/29/2018 2:00	11800						
4/29/2018 2:15	11500						
4/29/2018 2:30	11300						
4/29/2018 2:45	11100						
4/29/2018 3:00	10800						
4/29/2018 3:15	10600						
4/29/2018 3:30	10400						
4/29/2018 3:45	10300						
4/29/2018 4:00	10100						
4/29/2018 4:15	9990						
4/29/2018 4:30	9870						
4/29/2018 4:45	9790						
4/29/2018 5:00	9670						
4/29/2018 5:15	9560						
4/29/2018 5:30	9480						
4/29/2018 5:45	9360						
4/29/2018 6:00	9320						
4/29/2018 6:15	9290						
4/29/2018 6:30	9250						
4/29/2018 6:45	9210						
4/29/2018 7:00	9170						
4/29/2018 7:15	9130						
4/29/2018 7:30	9100						
4/29/2018 7:45	9020						
4/29/2018 8:00	9020						
4/29/2018 8:15	9020						
4/29/2018 8:30	9020						
4/29/2018 8:45	9020						
4/29/2018 9:00	9060						
4/29/2018 9:15	9130						
4/29/2018 9:30	9210						
4/29/2018 9:45	9320						
4/29/2018 10:00	9400						
4/29/2018 10:15	9520						
4/29/2018 10:30	9590						
4/29/2018 10:45	9670						
4/29/2018 11:00	9710						
4/29/2018 11:15	9750						
4/29/2018 11:30	9750						
4/29/2018 11:45	9790						
4/29/2018 12:00	9790						
4/29/2018 12:15	9750						
4/29/2018 12:30	9710						
4/29/2018 12:45	9670						
4/29/2018 13:00	9630						
4/29/2018 13:15	9590						
4/29/2018 13:30	9550						
4/29/2018 13:45	9480						
4/29/2018 14:00	9440						
4/29/2018 14:15	9400						
4/29/2018 14:30	9320						
4/29/2018 14:45	9280						
4/29/2018 15:00	9250						
4/29/2018 15:15	9250						
4/29/2018 15:30	9210						
4/29/2018 15:45	9210						
4/29/2018 16:00	9210						
4/29/2018 16:15	9210						
4/29/2018 16:30	9210						
4/29/2018 16:45	9210						
4/29/2018 17:00	9250						
4/29/2018 17:15	9280						
4/29/2018 17:30	9360						
4/29/2018 17:45	9440						
4/29/2018 18:00	9510						
4/29/2018 18:15	9630						
4/29/2018 18:30	9790						
4/29/2018 18:45	9900						
4/29/2018 19:00	10100						
4/29/2018 19:15	10200						
4/29/2018 19:30	10400						
4/29/2018 19:45	10600						
4/29/2018 20:00	10600						
4/29/2018 20:15	10800						
4/29/2018 20:30	10800						
4/29/2018 20:45	11000						
4/29/2018 21:00	11300						
4/29/2018 21:15	11400						
4/29/2018 21:30	11600						
4/29/2018 21:45	11800						
4/29/2018 22:00	12000						
4/29/2018 22:15	12200						
4/29/2018 22:30	12300						
4/29/2018 22:45	12500						
4/29/2018 23:00	12500						
4/29/2018 23:15	12600						
4/29/2018 23:30	12600						
4/29/2018 23:45	12500						
4/30/2018 0:00	12400						
4/30/2018 0:15	12400						
4/30/2018 0:30	12200						
4/30/2018 0:45	12100						
4/30/2018 1:00	11900						
4/30/2018 1:15	11800						
4/30/2018 1:30	11600						
4/30/2018 1:45	11400						
4/30/2018 2:00	11100						
4/30/2018 2:15	10900						
4/30/2018 2:30	10800						
4/30/2018 2:45	10600						
4/30/2018 3:00	10400						
4/30/2018 3:15	10300						
4/30/2018 3:30	10100						
4/30/2018 3:45	9940						
4/30/2018 4:00	9820						
4/30/2018 4:15	9710						
4/30/2018 4:30	9630						
4/30/2018 4:45	9510						
4/30/2018 5:00	9470						
4/30/2018 5:15	9400						
4/30/2018 5:30	9320						
4/30/2018 5:45	9280						
4/30/2018 6:00	9240						
4/30/2018 6:15	9240						
4/30/2018 6:30	9280						
4/30/2018 6:45	9320						
4/30/2018 7:00	9390						
4/30/2018 7:15	9470						
4/30/2018 7:30	9630						
4/30/2018 7:45	9780						
4/30/2018 8:00	9980						
4/30/2018 8:15	10500						
4/30/2018 8:30	10900						
4/30/2018 8:45	11200						
4/30/2018 9:00	11600						
4/30/2018 9:15	12000						
4/30/2018 9:30	12300						
4/30/2018 9:45	12500						
4/30/2018 10:00	12800						
4/30/2018 10:15	13100						
4/30/2018 10:30	13200						
4/30/2018 10:45	13400						
4/30/2018 11:00	13600						
4/30/2018 11:15	13800						
4/30/2018 11:30	13800						
4/30/2018 11:45	13900						
4/30/2018 12:00	14000						
4/30/2018 12:15	14000						
4/30/2018 12:30	14000						
4/30/2018 12:45	13900						
4/30/2018 13:00	13900						
4/30/2018 13:15	14000						
4/30/2018 13:30	13800						
4/30/2018 13:45	13800						
4/30/2018 14:00	13800						
4/30/2018 14:15	13800						
4/30/2018 14:30	13800						
4/30/2018 14:45	13800						
4/30/2018 15:00	13800						
4/30/2018 15:15	13800						
4/30/2018 15:30	13800						
4/30/2018 15:45	13700						
4/30/2018 16:00	13700						
4/30/2018 16:15	13700						
4/30/2018 16:30	13700						
4/30/2018 16:45	13700						
4/30/2018 17:00	13800						
4/30/2018 17:15	13700						
4/30/2018 17:30	13700						
4/30/2018 17:45	13900						
4/30/2018 18:00	13900						
4/30/2018 18:15	14100						
4/30/2018 18:30	14100						
4/30/2018 18:45	14200						
4/30/2018 19:00	14500						
4/30/2018 19:15	14500						
4/30/2018 19:30	14600						
4/30/2018 19:45	14900						
4/30/2018 20:00	15000						
4/30/2018 20:15	15000						
4/30/2018 20:30	15200						
4/30/2018 20:45	15200						
4/30/2018 21:00	15300						
4/30/2018 21:15	15300						
4/30/2018 21:30	15400						
4/30/2018 21:45	15500						
4/30/2018 22:00	15400						
4/30/2018 22:15	15500						
4/30/2018 22:30	15400						
4/30/2018 22:45	15500						
4/30/2018 23:00	15400						
4/30/2018 23:15	15400						
4/30/2018 23:30	15300						
4/30/2018 23:45	15100						
